genero,artista,cancion,popularidad,ano
reggaeton,Don Chezina,Playero Live Radio Version,41,1996
reggaeton,Don Chezina,Chezidon,40,2015
reggaeton,Don Chezina,Kitty Culea,39,2023
reggaeton,Don Chezina,Un Perreo Solido,19,2012
reggaeton,Don Chezina,Chezidom (Dominicana),35,2017
reggaeton,Chris Wandell,Quien Soy?,43,2023
reggaeton,Chris Wandell,Como Amigos,43,2023
reggaeton,Chris Wandell,Cuando Bebo,39,2020
reggaeton,Chris Wandell,Aquella Vez,36,2019
reggaeton,Chris Wandell,Completita,23,2023
reggaeton,Chris Wandell,Leasing,33,2025
reggaeton,Chris Wandell,Niveles,30,2023
reggaeton,Chris Wandell,Adelanto - Remix,29,2020
reggaeton,Chris Wandell,Desacatao,27,2023
reggaeton,Chris Wandell,Te Vas a Arrepentir,27,2019
reggaeton,Amaro,Amor de Antes - Remix,60,2015
reggaeton,Amaro,Amor de Antes,54,2013
reggaeton,Amaro,Tu quieres,54,2013
reggaeton,Amaro,Mujeres en el Club,49,2013
reggaeton,Amaro,Dime,40,2022
reggaeton,Amaro,Me Hablas Claro,35,2013
reggaeton,Amaro,Oh Mami,29,2013
reggaeton,Amaro,Buscarte,29,2024
reggaeton,Amaro,PA' LA PARED,28,2024
reggaeton,Amaro,Es de locos,28,2023
reggaeton,Balbi El Chamako,Ese Corte,60,2024
reggaeton,Balbi El Chamako,Ese Corte - Remix,60,2023
reggaeton,Balbi El Chamako,"Te Extraño a Lo Vio (feat. Balbi El Chamako, Bayron Fire, Bayriton, Tommy Boysen, Gringuitos Records, El Rey) - Remix",59,2023
reggaeton,Balbi El Chamako,Ponle - Remix,56,2022
reggaeton,Balbi El Chamako,Amor de Bandolero,55,2023
reggaeton,Balbi El Chamako,Ibiza,54,2023
reggaeton,Balbi El Chamako,Hay Amores Que Matan - Remix,52,2022
reggaeton,Balbi El Chamako,Quiere Lo Mismo Que Yo - Remix,51,2022
reggaeton,Balbi El Chamako,Juntémonos Otra Vez - Remix,50,2022
reggaeton,Balbi El Chamako,Dele Cotele 3,47,2021
reggaeton,Dylan Fuentes,"Ajena (with Myke Towers, Dylan Fuentes)",65,2019
reggaeton,Dylan Fuentes,"Todas Tus Amigas Están Mintiendo ft. Alvaro Diaz, Dylan Fuentes",55,2020
reggaeton,Dylan Fuentes,báilame en los besos (with Danny Ocean & Daramola),49,2021
reggaeton,Dylan Fuentes,Uber Sex,45,2018
reggaeton,Dylan Fuentes,TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),42,2020
reggaeton,Dylan Fuentes,SI SI MARIA,37,2025
reggaeton,Dylan Fuentes,Tu Verdad (with Cazzu),34,2021
reggaeton,Dylan Fuentes,Que Pava,33,2025
reggaeton,Dylan Fuentes,cerrando ciclos - remix,31,2022
reggaeton,Dylan Fuentes,Telepathy (with Dylan Fuentes),31,2022
reggaeton,D.OZi,La Mano Se Te Fue,44,2014
reggaeton,D.OZi,Juega Vivo - Remix,39,2022
reggaeton,D.OZi,Si Tu No Estas (feat. J Alvarez),38,2014
reggaeton,D.OZi,Donde te Pillamos,36,2012
reggaeton,D.OZi,El Menor De La Casa,35,2016
reggaeton,D.OZi,On Call,35,2020
reggaeton,D.OZi,Cuando Cae la Noche,34,2012
reggaeton,D.OZi,Conoce La Historia - (Remix),30,2015
reggaeton,D.OZi,Otro Amanecer (feat. Daddy Yankee),30,2014
reggaeton,D.OZi,Sola Por Siempre,30,2017
reggaeton,Alkilados,Solitaria,67,2015
reggaeton,Alkilados,Monalisa,63,2015
reggaeton,Alkilados,Una Cita - Remix,62,2014
reggaeton,Alkilados,Una Cita,58,2015
reggaeton,Alkilados,Cómo Te Hago Entender,44,2023
reggaeton,Alkilados,Me Ignoras,47,2015
reggaeton,Alkilados,Guayabo,46,2025
reggaeton,Alkilados,Ella Me Persigue,45,2018
reggaeton,Alkilados,Dueño de Tus Besos,45,2021
reggaeton,Alkilados,Kintsugi,41,2025
reggaeton,DJ Pedro Fuentes,Rómpelo,53,2020
reggaeton,DJ Pedro Fuentes,Brrr,37,2020
reggaeton,DJ Pedro Fuentes,Jala,33,2020
reggaeton,DJ Pedro Fuentes,Plakata,31,2025
reggaeton,DJ Pedro Fuentes,Tatuaje,29,2022
reggaeton,DJ Pedro Fuentes,Sucia,28,2017
reggaeton,DJ Pedro Fuentes,Metele Bellaco,27,2022
reggaeton,DJ Pedro Fuentes,Azótala,27,2023
reggaeton,DJ Pedro Fuentes,Secreto,25,2025
reggaeton,DJ Pedro Fuentes,Y la Perreo,25,2023
reggaeton,BeatBoy,PRENDE LA BOCINA (feat. BeatBoy),49,2024
reggaeton,BeatBoy,Actitud,45,2020
reggaeton,BeatBoy,Feeling Alright,39,2021
reggaeton,BeatBoy,Tu Mirada,38,2022
reggaeton,BeatBoy,Es Que Tú,31,2021
reggaeton,BeatBoy,98,28,2021
reggaeton,BeatBoy,Flow,28,2021
reggaeton,BeatBoy,Cenizas,26,2020
reggaeton,BeatBoy,PLO PLO,26,2024
reggaeton,BeatBoy,California Weed,23,2018
reggaeton,El Vega,Te Encontre,72,2017
reggaeton,El Vega,Oru Vetkam Varudhe,43,2009
reggaeton,El Vega,CARNE VIVA,43,2024
reggaeton,El Vega,Te Quiero,29,2017
reggaeton,El Vega,Anbaale,26,2009
reggaeton,El Vega,Ai Se Eu Te Pego - Remix,26,2016
reggaeton,El Vega,Ajena,25,2017
reggaeton,El Vega,Orgullo,24,2023
reggaeton,El Vega,La Elegida,22,2016
reggaeton,El Vega,Ya Te Olvide,22,2016
reggaeton,Dj Bryan Kingz,Kola Loka,48,2023
reggaeton,Dj Bryan Kingz,Lacroso,46,2024
reggaeton,Dj Bryan Kingz,SEXOSA,45,2024
reggaeton,Dj Bryan Kingz,Mixeo Con Sandunga,39,2021
reggaeton,Dj Bryan Kingz,Cumbiaton Prohibido 2.0,36,2022
reggaeton,Dj Bryan Kingz,Rómpela,36,2022
reggaeton,Dj Bryan Kingz,Perrealo,34,2023
reggaeton,Dj Bryan Kingz,De La´,34,2021
reggaeton,Dj Bryan Kingz,MIXEO DE BARRIO,34,2024
reggaeton,Dj Bryan Kingz,Turbo,32,2021
reggaeton,Galindo Again,Devolver El Tiempo,65,2017
reggaeton,Galindo Again,Caso,46,2020
reggaeton,Galindo Again,Bipolar - Remix,39,2018
reggaeton,Galindo Again,Esa Galla,35,2018
reggaeton,Galindo Again,Piensas En Mí,30,2020
reggaeton,Galindo Again,Quédate A Mi Lado,29,2018
reggaeton,Galindo Again,No Te Confundas,28,2020
reggaeton,Galindo Again,RC,25,2022
reggaeton,Galindo Again,De Abajo,24,2019
reggaeton,Galindo Again,La Misma Ganga,24,2024
reggaeton,Julio Voltio,Hace Calor,40,2010
reggaeton,Julio Voltio,Guerrilla,38,2005
reggaeton,Julio Voltio,Un Pesito - Remix,34,2022
reggaeton,Julio Voltio,Siempre Estoy,30,2014
reggaeton,Julio Voltio,Un Corillo de Palgas,12,2013
reggaeton,Julio Voltio,Somos de la Calle,25,2015
reggaeton,Julio Voltio,O Me Matan o los Mato Yo,20,2016
reggaeton,Julio Voltio,Bandolera,6,2011
reggaeton,Julio Voltio,Narcos Pr,14,2014
reggaeton,Julio Voltio,Violencia Musical,11,1998
reggaeton,Carlitos Rossy,Quien Dijo Amigos?,57,2015
reggaeton,Carlitos Rossy,No Hace Sentido,56,2024
reggaeton,Carlitos Rossy,Adicto,52,2023
reggaeton,Carlitos Rossy,Quien Dijo Amigos - Remix,50,2016
reggaeton,Carlitos Rossy,Nada Distinto,42,2017
reggaeton,Carlitos Rossy,11:11,39,2024
reggaeton,Carlitos Rossy,Mi Glock,38,2020
reggaeton,Carlitos Rossy,Amigos o Rivales,37,2022
reggaeton,Carlitos Rossy,No Te Ilusiones - Remix,35,2014
reggaeton,Carlitos Rossy,Parcera,35,2025
reggaeton,Amarion,FREELANCE 2.0,57,2023
reggaeton,Amarion,Tucu,48,2023
reggaeton,Amarion,Santa Diabla,55,2021
reggaeton,Amarion,Secreto - Remix,54,2018
reggaeton,Amarion,Linda (with Amarion),53,2023
reggaeton,Amarion,Invicta,45,2023
reggaeton,Amarion,Curarme,40,2024
reggaeton,Amarion,Merce,42,2025
reggaeton,Amarion,Estupendo,42,2021
reggaeton,Amarion,5 Estrellas,33,2023
reggaeton,Gabriel EMC,Pasará,53,2020
reggaeton,Gabriel EMC,Tu Paz,53,2020
reggaeton,Gabriel EMC,ALGORITMO,51,2024
reggaeton,Gabriel EMC,RELEVO,46,2024
reggaeton,Gabriel EMC,HOSANNA - REMIX,43,2025
reggaeton,Gabriel EMC,Abre Mis Ojos,41,2023
reggaeton,Gabriel EMC,Sino de Ti,40,2025
reggaeton,Gabriel EMC,La Pasajera,40,2018
reggaeton,Gabriel EMC,CHAT GPT,36,2024
reggaeton,Gabriel EMC,DEJAME UN RATO,39,2024
reggaeton,Subelo NEO,RON COLA,65,2023
reggaeton,Subelo NEO,Menos Timidez,44,2017
reggaeton,Subelo NEO,Descara,41,2021
reggaeton,Subelo NEO,Te Recorde,36,2024
reggaeton,Subelo NEO,Con Las Dos,36,2017
reggaeton,Subelo NEO,Na Na,35,2017
reggaeton,Subelo NEO,Og Kush,28,2017
reggaeton,Subelo NEO,Madre Perdóname,27,2019
reggaeton,Subelo NEO,Preparate,27,2018
reggaeton,Subelo NEO,Burberry,25,2017
reggaeton,Ronald El Killa,Quien Te Va a Amar Como Yo,58,2015
reggaeton,Ronald El Killa,Bandida,45,2015
reggaeton,Ronald El Killa,Empezar De Cero,45,2018
reggaeton,Ronald El Killa,No Quiere Amores,42,2018
reggaeton,Ronald El Killa,"Gatita Loca (Remix) [feat. Mackie, Kevin Roldan, Yomo & Jowell & Randy]",36,2018
reggaeton,Ronald El Killa,La Última Vez (feat. Antuan),36,2015
reggaeton,Ronald El Killa,Sin Testigos,35,2014
reggaeton,Ronald El Killa,Bendición,33,2021
reggaeton,Ronald El Killa,Ñero Session 10,32,2024
reggaeton,Ronald El Killa,Muriendo Por Ti - Remix,32,2017
reggaeton,Kenai,Si Te Dejarias,36,2014
reggaeton,Kenai,En La Intimidad - ft Arcangel,14,2025
reggaeton,Kenai,No Finjas Más,33,2021
reggaeton,Kenai,Indecisa,27,2018
reggaeton,Kenai,Si Te Dejarias - Remix,26,2017
reggaeton,Kenai,Olvidé Tu Nombre (feat. Greeicy),25,2017
reggaeton,Kenai,Vivamos Juntos,6,2025
reggaeton,Kenai,Insaciable,22,2017
reggaeton,Kenai,Lindura,20,2017
reggaeton,Kenai,BOOM BOOM,20,2021
reggaeton,Andre Noriega,Con To (feat. Flow Nasty),56,2023
reggaeton,Andre Noriega,"PDP (Pa' Darte Perreo) [feat. Sergio Acosta, Mauro Dembow]",55,2025
reggaeton,Andre Noriega,Que Le De,44,2024
reggaeton,Andre Noriega,POPOLA,39,2023
reggaeton,Andre Noriega,Noche de Sexo,29,2024
reggaeton,Andre Noriega,Bellaqueando,26,2024
reggaeton,Andre Noriega,MÁGICO,25,2024
reggaeton,Andre Noriega,"La Fory Pa Tu Novio (feat. Carit Br, Flow Nasty & Alexito Mix)",20,2025
reggaeton,Andre Noriega,Sex XXX (feat. Jey F),4,2024
reggaeton,Andre Noriega,Fea,14,2023
reggaeton,Mike Castillo,Bien Te Va - Remix,44,2024
reggaeton,Mike Castillo,Sin Dirección,42,2023
reggaeton,Mike Castillo,SUS MEJORES POSES,42,2025
reggaeton,Mike Castillo,LA ARGENTINA,41,2025
reggaeton,Mike Castillo,NO ES SOLO SEXXX,41,2023
reggaeton,Mike Castillo,LIBRA-ME,39,2023
reggaeton,Mike Castillo,5 MENOS 1,38,2023
reggaeton,Mike Castillo,El Cuarto de Arriba,34,2024
reggaeton,Mike Castillo,DESVESTIDA,33,2023
reggaeton,Mike Castillo,DOPAMINA,31,2024
reggaeton,Pacho El Antifeka,Tú No Eras Así,56,2021
reggaeton,Pacho El Antifeka,Como Soy,48,2018
reggaeton,Pacho El Antifeka,Solita,48,2021
reggaeton,Pacho El Antifeka,Juana Matos,46,2022
reggaeton,Pacho El Antifeka,Como Soy II,46,2019
reggaeton,Pacho El Antifeka,Te Pienso,43,2022
reggaeton,Pacho El Antifeka,"Pa' Morir Se Nace (feat. Wisin, Juanka) - Remix",42,2020
reggaeton,Pacho El Antifeka,Los Mate,41,2023
reggaeton,Pacho El Antifeka,Pa' Morir Se Nace,40,2019
reggaeton,Pacho El Antifeka,Decidiste Volar (feat. Darkiel & Kendo Kaponi),39,2016
reggaeton,Cabas,Enamorándonos,62,2015
reggaeton,Cabas,Bonita,61,2008
reggaeton,Cabas,Mi Bombom,58,2002
reggaeton,Cabas,Tu Boca,51,2002
reggaeton,Cabas,He pecado (feat. Bunbury y Orishas),50,2008
reggaeton,Cabas,Increíble,49,2005
reggaeton,Cabas,Tanto Que Te Amo Tanto,41,2017
reggaeton,Cabas,La Cadena De Oro,40,2005
reggaeton,Cabas,Sabrá Dios,39,2016
reggaeton,Cabas,Ana Maria,38,2002
reggaeton,Hozwal,Big Booty,53,2023
reggaeton,Hozwal,X Ley (feat. Dei V) - Remix,49,2023
reggaeton,Hozwal,Algarete,46,2023
reggaeton,Hozwal,Hundreds (feat. Luar La L & YOVNGCHIMI) - Remix,44,2022
reggaeton,Hozwal,Mi Lugar Favorito,44,2024
reggaeton,Hozwal,Dios Me Cuide,43,2020
reggaeton,Hozwal,Que Loco Mami,42,2020
reggaeton,Hozwal,Stripclub,40,2024
reggaeton,Hozwal,Del Estudio Pal Case - Remix,40,2021
reggaeton,Hozwal,Contamos & Guerreamos,38,2020
reggaeton,El Barto,Mi Gata,65,2021
reggaeton,El Barto,Flaytiando,56,2021
reggaeton,El Barto,Mi Gata - Remix,53,2023
reggaeton,El Barto,Vamos pa' la disco,45,2021
reggaeton,El Barto,"De Las Torres (feat. Lleflight, El Barto, Jonakapazio, Pailita, Ben Bulgari) - Remix",40,2021
reggaeton,El Barto,Perreo Galaktiko (feat. Diego Br),35,2022
reggaeton,El Barto,Órale,28,2024
reggaeton,El Barto,Mala Influencia,28,2022
reggaeton,El Barto,Motívate,27,2024
reggaeton,El Barto,Techeka,24,2022
reggaeton,Los De La Nazza,Si El Mundo Se Acabara,62,2016
reggaeton,Los De La Nazza,Falsas Mentiras (feat. Ozuna),61,2015
reggaeton,Los De La Nazza,Noche Fria (feat. Yomo & Kendo Kaponi),53,2015
reggaeton,Los De La Nazza,Ocean Park,52,2016
reggaeton,Los De La Nazza,Tumba La Casa (feat. Alexio),44,2015
reggaeton,Los De La Nazza,Si El Mundo Se Acabara (feat. Justin Quiles),46,2015
reggaeton,Los De La Nazza,Suena Cabrrr (feat. Kendo Kaponi & Dy),44,2014
reggaeton,Los De La Nazza,Gladiadora,43,2016
reggaeton,Los De La Nazza,Lonely (feat. Farruko),42,2015
reggaeton,Los De La Nazza,Vacaciones Por Tu Cuerpo,40,2016
reggaeton,ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,47,2020
reggaeton,ChocQuibTown,Cuando Te Veo,51,2015
reggaeton,ChocQuibTown,DOSIS,44,2020
reggaeton,ChocQuibTown,Desde el Día en Que Te Fuiste,50,2015
reggaeton,ChocQuibTown,Nuqui (Te Quiero Para Mi),48,2015
reggaeton,ChocQuibTown,Hasta el Techo,47,2011
reggaeton,ChocQuibTown,Nada,47,2020
reggaeton,ChocQuibTown,Pa Olvidarte,39,2020
reggaeton,ChocQuibTown,No Hay Nadie Más,45,2020
reggaeton,ChocQuibTown,Morena,44,2021
reggaeton,Pinto Picasso,Niveles,57,2024
reggaeton,Pinto Picasso,No Me Toca,54,2025
reggaeton,Pinto Picasso,Calentura,55,2024
reggaeton,Pinto Picasso,Feeling Something,52,2024
reggaeton,Pinto Picasso,El Viejo Oeste,53,2024
reggaeton,Pinto Picasso,Que Pena,53,2024
reggaeton,Pinto Picasso,Unico Grande Amore,52,2024
reggaeton,Pinto Picasso,Man Overboard,51,2019
reggaeton,Pinto Picasso,Un Trago Una Bachata,51,2024
reggaeton,Pinto Picasso,Nada Es Igual,50,2024
reggaeton,The Noise,Me Pones en Tensión,67,2004
reggaeton,The Noise,Yo Quiero Ver,42,2004
reggaeton,The Noise,Cierra los Ojos Bien,41,2019
reggaeton,The Noise,The Noise Intro 2 - Remix,40,1997
reggaeton,The Noise,Vine a Matar - Remix,39,1997
reggaeton,The Noise,Show - Live,39,1996
reggaeton,The Noise,Reggae Respect - Live,38,1996
reggaeton,The Noise,Una Fuerte Explosion - Remix,37,1997
reggaeton,The Noise,Muchos Quieren Tumbarnos - Live,37,1996
reggaeton,The Noise,Al Escuchar Mi Coro,35,1997
reggaeton,Malo,Toketeo,56,2021
reggaeton,Malo,Bao Bao,42,2022
reggaeton,Malo,Baja,32,2021
reggaeton,Malo,barbiechaka (funnynoiseclub003),32,2024
reggaeton,Malo,DAYTONA,30,2024
reggaeton,Malo,Anormal,28,2019
reggaeton,Malo,El Pesero,27,2023
reggaeton,Malo,Cuatro (feat. Maxx Gallo),19,2020
reggaeton,Malo,Drip (Perreo Sucio),14,2020
reggaeton,Malo,Bote,14,2021
reggaeton,Pitizion,Ella - Remix De Ellas,51,2020
reggaeton,Pitizion,Ella,45,2020
reggaeton,Pitizion,Viaje En El Tiempo,49,2023
reggaeton,Pitizion,Un Ex y un No,46,2021
reggaeton,Pitizion,No Pasa Nada,45,2020
reggaeton,Pitizion,Gracias A Ti,44,2021
reggaeton,Pitizion,Canción De Amor,39,2023
reggaeton,Pitizion,¿Te Ha Pasado?,40,2020
reggaeton,Pitizion,Tiemblo,39,2021
reggaeton,Pitizion,Tu Última Canción,38,2020
reggaeton,Caramelos De Cianuro,Rubia Sol Morena Luna,59,2010
reggaeton,Caramelos De Cianuro,La Casa,58,2010
reggaeton,Caramelos De Cianuro,Sanitarios,53,2024
reggaeton,Caramelos De Cianuro,El Último Polvo,53,2024
reggaeton,Caramelos De Cianuro,El Instante Pasó,52,2015
reggaeton,Caramelos De Cianuro,Verónica,51,2024
reggaeton,Caramelos De Cianuro,Verano,50,2010
reggaeton,Caramelos De Cianuro,2 Caras 2 Corazones,49,2010
reggaeton,Caramelos De Cianuro,Las Estrellas,49,2024
reggaeton,Caramelos De Cianuro,Adiós Amor,48,2010
reggaeton,Xavi The Destroyer,Mi Nena,57,2014
reggaeton,Xavi The Destroyer,Caminando por la Calle,47,2014
reggaeton,Xavi The Destroyer,Besame,46,2003
reggaeton,Xavi The Destroyer,Besame (Remix) [feat. Farruko],41,2013
reggaeton,Xavi The Destroyer,Mi Nena - Remix,36,2014
reggaeton,Xavi The Destroyer,Sintomas,35,2022
reggaeton,Xavi The Destroyer,Diabla - Remix,25,2024
reggaeton,Xavi The Destroyer,Ferrari,21,2023
reggaeton,Xavi The Destroyer,La Están Velando,20,2014
reggaeton,Xavi The Destroyer,Diabla,19,2023
reggaeton,Pasabordo,Hasta La Madre,60,2023
reggaeton,Pasabordo,Cuánto Vale - En Vivo,57,2022
reggaeton,Pasabordo,La Encontré,56,2024
reggaeton,Pasabordo,Quisiera,50,2012
reggaeton,Pasabordo,TBT,47,2025
reggaeton,Pasabordo,Fondo Blanco,40,2025
reggaeton,Pasabordo,La Independiente,44,2021
reggaeton,Pasabordo,El Calendario,41,2015
reggaeton,Pasabordo,Para Ti,38,2012
reggaeton,Pasabordo,La Cura,39,2020
reggaeton,Lyan,Cuando Fuma,48,2018
reggaeton,Lyan,Bellaqueo,39,2020
reggaeton,Lyan,Mi Favorita - Remix,37,2017
reggaeton,Lyan,Mimi,37,2017
reggaeton,Lyan,Prum 2.0,28,2019
reggaeton,Lyan,Ay Luli,31,2016
reggaeton,Lyan,Gemidos,31,2016
reggaeton,Lyan,Pavarotti,31,2019
reggaeton,Lyan,Notas,31,2017
reggaeton,Lyan,18,30,2016
reggaeton,El Clooy,Orgullo,63,2025
reggaeton,El Clooy,Donde No Se Ve,59,2024
reggaeton,El Clooy,Ganas - Remix,58,2021
reggaeton,El Clooy,Instinto,55,2025
reggaeton,El Clooy,Secreto,48,2021
reggaeton,El Clooy,Me Provoca,45,2024
reggaeton,El Clooy,Fletecitos,44,2024
reggaeton,El Clooy,Ganas,41,2021
reggaeton,El Clooy,La Matrícula,41,2024
reggaeton,El Clooy,Chimbiando,40,2023
reggaeton,DJ Yelkrab,Metele,54,2020
reggaeton,DJ Yelkrab,Que Le Den,45,2020
reggaeton,DJ Yelkrab,Pin Pon El Chakalon,36,2022
reggaeton,DJ Yelkrab,Perrealo,34,2023
reggaeton,DJ Yelkrab,Turbo,32,2021
reggaeton,DJ Yelkrab,Mexicanita,27,2021
reggaeton,DJ Yelkrab,Vamos A Cachondear,26,2024
reggaeton,DJ Yelkrab,El Flakito,20,2021
reggaeton,DJ Yelkrab,Atrévete,17,2020
reggaeton,DJ Yelkrab,Metele (Noizekid & Mdmd Vip),15,2024
reggaeton,Kapostik,La B Es de Bellaka,56,2023
reggaeton,Kapostik,UHHH!,31,2024
reggaeton,Kapostik,La Tira,30,2025
reggaeton,Kapostik,Rikolino,29,2024
reggaeton,Kapostik,Gpi Al Perreo,28,2024
reggaeton,Kapostik,Con Tu Rukka,13,2024
reggaeton,Kapostik,Alta Bandida,12,2025
reggaeton,Kapostik,Perreo Og,12,2024
reggaeton,Kapostik,Brandon Moreno,8,2021
reggaeton,Kapostik,Lucida,7,2024
reggaeton,Los G4,De La Nada - Remix,66,2022
reggaeton,Los G4,De La Nada,58,2022
reggaeton,Los G4,Comen Dos,49,2024
reggaeton,Los G4,6B (feat. Go Get Music),33,2023
reggaeton,Los G4,Sustancias (feat. Go Get Music),45,2023
reggaeton,Los G4,RIP Jehza,43,2021
reggaeton,Los G4,D.N.D (feat. Nio Garcia),31,2023
reggaeton,Los G4,Aplicandola,40,2023
reggaeton,Los G4,100,40,2020
reggaeton,Los G4,Modélame,39,2020
reggaeton,Alberto Stylee,Manifiéstate,39,2020
reggaeton,Alberto Stylee,Te Imagino,53,2012
reggaeton,Alberto Stylee,A Mi Me Gusta,42,2019
reggaeton,Alberto Stylee,Te Imagino - Official Remix,44,2012
reggaeton,Alberto Stylee,Vengo Acabando,22,1997
reggaeton,Alberto Stylee,Perros y Gatas,43,2018
reggaeton,Alberto Stylee,Playero Street Mix 2 Radio Version,43,2011
reggaeton,Alberto Stylee,Mataron A Cupido (feat. Divino),40,2020
reggaeton,Alberto Stylee,Vengo Acabando,38,2018
reggaeton,Alberto Stylee,Cuentame,37,2020
reggaeton,Toby Love,Tengo Un Amor (feat. Rakim & Ken-Y) - Remix Version,59,2006
reggaeton,Toby Love,Te Parece Poco,47,2011
reggaeton,Toby Love,Lejos,46,2013
reggaeton,Toby Love,Llorar Lloviendo,43,2008
reggaeton,Toby Love,Casi Casi,38,2011
reggaeton,Toby Love,Quizás (feat. Yuridia),31,2011
reggaeton,Toby Love,Tú y Yo,34,2008
reggaeton,Toby Love,Tengo Un Amor - Live,32,2006
reggaeton,Toby Love,Entra en Mi Vida,31,2016
reggaeton,Toby Love,Y Volveré,31,2013
reggaeton,Rayo & Toby,Movimiento de Caderas,67,2011
reggaeton,Rayo & Toby,Calor,27,2013
reggaeton,Rayo & Toby,Ninfomana,49,2014
reggaeton,Rayo & Toby,Mama,48,2016
reggaeton,Rayo & Toby,Powertrip,32,2014
reggaeton,Rayo & Toby,Como Tu Te Mueve,41,2016
reggaeton,Rayo & Toby,Ninfomana (Remix),29,2015
reggaeton,Rayo & Toby,Morena,30,2011
reggaeton,Rayo & Toby,Kriminal,33,2020
reggaeton,Rayo & Toby,Solito Me Dejó,31,2011
reggaeton,Milly,No Te Enamores - Remix,54,2021
reggaeton,Milly,Date Tu Guille,48,2021
reggaeton,Milly,Tas Bota,45,2021
reggaeton,Milly,No,39,2019
reggaeton,Milly,Mesera,32,2022
reggaeton,Milly,No Te Enamores (Acustico) (Remix),31,2021
reggaeton,Milly,No Te Enamores - Alan Walker Remix,31,2021
reggaeton,Milly,No Te Enamores,28,2020
reggaeton,Milly,Sueño,22,2024
reggaeton,Milly,Tarzan,24,2024
reggaeton,Cris Sour,Prófugos,48,2024
reggaeton,Cris Sour,Imagínate,43,2023
reggaeton,Cris Sour,Ñero Session 2,43,2023
reggaeton,Cris Sour,Pippen,38,2025
reggaeton,Cris Sour,Se Rumora (feat. Alu Mix),34,2024
reggaeton,Cris Sour,Bandi2 (feat. Blow Music),33,2024
reggaeton,Cris Sour,Mari Coquetu (feat. Alu Mix),33,2024
reggaeton,Cris Sour,Tu Cuerpo (feat. Leo Torrez),32,2023
reggaeton,Cris Sour,Sola,31,2025
reggaeton,Cris Sour,Alexxxa,30,2023
reggaeton,Lele El Arma Secreta,Aunque yo tenga gata,50,2019
reggaeton,Lele El Arma Secreta,Paguen la renta,40,2019
reggaeton,Lele El Arma Secreta,Bellaqueo,39,2020
reggaeton,Lele El Arma Secreta,Corazon Vacio - Remastered,25,2019
reggaeton,Lele El Arma Secreta,Vamos pa la Disco - Remaster,27,2019
reggaeton,Lele El Arma Secreta,En nadie confio,35,2019
reggaeton,Lele El Arma Secreta,Baja pa aca remix - Remastered 2021,23,2021
reggaeton,Lele El Arma Secreta,Paguen la renta - Dembow,33,2019
reggaeton,Lele El Arma Secreta,Bien Aborrecio - Remastered,32,2019
reggaeton,Lele El Arma Secreta,Prum 2.0,25,2019
reggaeton,Carbon Fiber Music,Diabla (Official Remix),64,2017
reggaeton,Carbon Fiber Music,Solo (Remix),29,2017
reggaeton,Carbon Fiber Music,Si Te Busco,46,2017
reggaeton,Carbon Fiber Music,Recuerdos,42,2017
reggaeton,El Ezequiel,Chico Enamorado,45,2017
reggaeton,El Ezequiel,"Fresas, Polvo & Champagne",38,2024
reggaeton,El Ezequiel,Tres Gallitos,34,2018
reggaeton,El Ezequiel,Bichis,33,2019
reggaeton,El Ezequiel,Siempre Has Sido Tú,33,2021
reggaeton,El Ezequiel,Unos Mariscones,30,2018
reggaeton,El Ezequiel,Los Plebes En El Río,29,2023
reggaeton,El Ezequiel,Agarra Monte,23,2021
reggaeton,El Ezequiel,Ay Mi Mazatlán,22,2021
reggaeton,El Ezequiel,Ya Me Quería Calmar,21,2021
reggaeton,Fano,HAKUNA MATATA,51,2019
reggaeton,Fano,Cypher #003,38,2021
reggaeton,Fano,Baby,38,2021
reggaeton,Fano,Fantasma,34,2021
reggaeton,Fano,PANDORA,34,2019
reggaeton,Fano,AQUÍ ESTARÍAS,34,2024
reggaeton,Fano,Loteria,32,2021
reggaeton,Fano,DEJA VU,31,2021
reggaeton,Fano,Mi Plan B,30,2022
reggaeton,Fano,Fierro Viejo,27,2023
reggaeton,Llane,Cuenta Conmigo (feat. Mozart La Para),45,2021
reggaeton,Llane,Fino,49,2022
reggaeton,Llane,Como Antes,40,2022
reggaeton,Llane,Será,37,2022
reggaeton,Llane,Más De Ti,37,2022
reggaeton,Llane,Alcancía,30,2022
reggaeton,Llane,No Copia,38,2020
reggaeton,Llane,Otra Vez,31,2022
reggaeton,Llane,Bendita,33,2023
reggaeton,Llane,Presente Y Futuro,28,2022
reggaeton,Alexito Mix,Pekorita Love,43,2023
reggaeton,Alexito Mix,Pa' Que Azoten,30,2025
reggaeton,Alexito Mix,Desde Cuando Bellakean,37,2024
reggaeton,Alexito Mix,Oxxo estás ahí?,34,2020
reggaeton,Alexito Mix,Cochinae - Remix Cumbiaton,33,2022
reggaeton,Alexito Mix,Toskamente,32,2024
reggaeton,Alexito Mix,Lagerfeld (feat. BLENZ LEVEL),29,2024
reggaeton,Alexito Mix,Cypher,27,2024
reggaeton,Alexito Mix,Bien Trabao,25,2024
reggaeton,Alexito Mix,Mamala,24,2024
reggaeton,Magnate Y Valentino,Dile A Ella,52,2004
reggaeton,Magnate Y Valentino,Gata Celosa,45,2002
